Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
16/10/2024 - 14h 05,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1162031,28,"['DarkSasukedu69', 'Nigus']",[],-17647,Unranked,Unranked,SnipHer,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
17/10/2024 - 10h 47,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1243502,30,[],"['Bruno92', 'PHUB|M4RIN']",81471,Unranked,Unranked,SnipHer,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
17/10/2024 - 15h 43,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1243848,30,[],[],346,Unranked,Unranked,SnipHer,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
18/10/2024 - 11h 00,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1244581,30,[],[],733,Unranked,Unranked,SnipHer,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
18/10/2024 - 13h 25,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1237143,30,['時年 _sacha'],['вослп'],-7438,Unranked,Unranked,SnipHer,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
19/10/2024 - 13h 56,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1192141,30,"['вослп', 'SnipHer']","['Ezio Gued', 'SK|Bat 💖']",-45002,Unranked,Unranked,joseph,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
20/10/2024 - 18h 07,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1200583,30,['PHUB|M4RIN'],['VICOS'],8442,Unranked,Unranked,joseph,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
22/10/2024 - 17h 26,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1205940,30,['SK|Bat 💖'],['⚡BS |KarMaX⚡☢️'],5357,Unranked,Unranked,joseph,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
23/10/2024 - 09h 45,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1206323,30,[],[],383,Unranked,Unranked,joseph,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
24/10/2024 - 18h 12,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1208086,30,[],[],1763,Unranked,Unranked,joseph,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
24/10/2024 - 18h 12,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1208086,30,[],[],0,Unranked,Unranked,joseph,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
25/10/2024 - 11h 41,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1209072,30,[],[],986,Unranked,Unranked,joseph,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
26/10/2024 - 11h 50,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1210553,30,[],[],1481,Unranked,Unranked,joseph,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
27/10/2024 - 15h 24,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1215429,30,['Chamss'],['Kyûbi'],4876,Unranked,Unranked,joseph,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
28/10/2024 - 18h 15,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1222304,30,['Kyûbi'],['Вася кубок'],6875,Unranked,Unranked,joseph,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
29/10/2024 - 09h 36,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1222679,30,[],[],375,Unranked,Unranked,joseph,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
30/10/2024 - 12h 56,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1225983,30,[],[],3304,Unranked,Unranked,joseph,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
31/10/2024 - 11h 33,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1228384,30,[],[],2401,Unranked,Unranked,joseph,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
01/11/2024 - 17h 45,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1232207,30,[],[],3823,Unranked,Unranked,joseph,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
02/11/2024 - 10h 45,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1232874,30,[],[],667,Unranked,Unranked,joseph,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
03/11/2024 - 11h 37,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1237779,30,[],[],4905,Unranked,Unranked,joseph,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
05/11/2024 - 20h 42,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1244973,30,[],[],7194,Unranked,Unranked,joseph,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
06/11/2024 - 15h 19,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1246657,30,[],[],1684,Unranked,Unranked,joseph,Stan PXXL
